,index,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
0,z_Intercept,-0.012,0.052,-0.102,0.087,0.002,0.001,970.0,922.0,
480,z_1|participant_id_offset[56],0.289,0.286,-0.241,0.801,0.008,0.006,1159.0,1072.0,
481,z_1|participant_id_offset[57],0.17,0.279,-0.405,0.624,0.009,0.007,965.0,979.0,
482,z_1|participant_id_offset[58],-0.231,0.243,-0.645,0.24,0.008,0.006,981.0,859.0,
483,z_1|participant_id_offset[59],-0.187,0.287,-0.658,0.446,0.009,0.007,924.0,840.0,
484,z_1|participant_id_offset[60],1.862,0.253,1.403,2.362,0.009,0.006,805.0,907.0,
485,z_1|participant_id_offset[61],-0.348,0.228,-0.777,0.06,0.007,0.005,1058.0,1014.0,
486,z_1|participant_id_offset[62],-0.17,0.239,-0.595,0.267,0.007,0.005,1011.0,940.0,
487,z_1|participant_id_offset[63],0.156,0.228,-0.301,0.549,0.007,0.005,974.0,820.0,
488,z_1|participant_id_offset[64],-0.715,0.242,-1.179,-0.258,0.007,0.005,1044.0,791.0,
489,z_1|participant_id_offset[65],0.346,0.262,-0.14,0.848,0.008,0.006,1001.0,819.0,
490,z_1|participant_id_offset[66],1.072,0.244,0.643,1.538,0.008,0.005,1010.0,818.0,
491,z_1|participant_id_offset[67],-0.29,0.253,-0.745,0.195,0.008,0.006,995.0,1071.0,
492,z_1|participant_id_offset[68],-0.847,0.239,-1.29,-0.402,0.007,0.005,1059.0,920.0,
493,z_1|participant_id_offset[69],0.321,0.221,-0.135,0.704,0.007,0.005,1044.0,1021.0,
494,v_1|participant_id_offset[1],-2.606,0.224,-2.994,-2.16,0.007,0.005,940.0,976.0,
495,v_1|participant_id_offset[2],0.311,0.178,-0.011,0.674,0.005,0.004,1053.0,981.0,
496,v_1|participant_id_offset[3],-0.773,0.19,-1.089,-0.379,0.005,0.004,1191.0,941.0,
497,v_1|participant_id_offset[4],1.18,0.203,0.819,1.565,0.006,0.005,1018.0,953.0,
498,v_1|participant_id_offset[5],0.963,0.168,0.636,1.248,0.005,0.004,1026.0,942.0,
499,v_1|participant_id_offset[6],0.862,0.232,0.436,1.303,0.007,0.005,1017.0,906.0,
500,v_1|participant_id_offset[7],1.02,0.166,0.675,1.313,0.005,0.004,1131.0,983.0,
501,v_1|participant_id_offset[8],-0.429,0.199,-0.805,-0.073,0.006,0.004,1041.0,737.0,
502,v_1|participant_id_offset[9],-1.069,0.261,-1.576,-0.638,0.008,0.006,1005.0,1070.0,
503,v_1|participant_id_offset[10],0.175,0.208,-0.224,0.571,0.007,0.005,939.0,983.0,
504,v_1|participant_id_offset[11],-0.119,0.176,-0.442,0.223,0.005,0.004,1092.0,952.0,
505,v_1|participant_id_offset[12],-0.331,0.154,-0.595,-0.019,0.005,0.003,1096.0,944.0,
506,v_1|participant_id_offset[13],0.996,0.179,0.655,1.318,0.005,0.004,1103.0,881.0,
507,v_1|participant_id_offset[14],-3.999,0.332,-4.641,-3.383,0.01,0.007,1013.0,905.0,
508,v_1|participant_id_offset[15],1.479,0.251,1.011,1.935,0.008,0.006,987.0,990.0,
509,v_1|participant_id_offset[16],-1.085,0.201,-1.444,-0.684,0.006,0.004,1084.0,908.0,
510,v_1|participant_id_offset[17],-0.363,0.241,-0.829,0.064,0.008,0.006,936.0,844.0,
511,v_1|participant_id_offset[18],0.109,0.161,-0.186,0.408,0.005,0.004,984.0,981.0,
512,v_1|participant_id_offset[19],1.276,0.211,0.897,1.689,0.007,0.005,805.0,1021.0,
513,v_1|participant_id_offset[20],0.393,0.167,0.104,0.72,0.005,0.004,1139.0,1070.0,
514,v_1|participant_id_offset[21],-0.104,0.185,-0.459,0.234,0.005,0.004,1134.0,1119.0,
515,v_1|participant_id_offset[22],-0.122,0.171,-0.448,0.193,0.005,0.004,1025.0,975.0,
516,v_1|participant_id_offset[23],-0.827,0.189,-1.176,-0.471,0.006,0.004,1090.0,933.0,
517,v_1|participant_id_offset[24],0.393,0.2,-0.027,0.729,0.006,0.004,1048.0,839.0,
518,v_1|participant_id_offset[25],0.551,0.171,0.232,0.848,0.005,0.004,1101.0,875.0,
519,v_1|participant_id_offset[26],3.216,0.239,2.754,3.659,0.008,0.006,937.0,910.0,
520,v_1|participant_id_offset[27],0.342,0.182,0.006,0.677,0.006,0.004,1079.0,954.0,
521,v_1|participant_id_offset[28],-0.959,0.18,-1.312,-0.615,0.006,0.004,1023.0,944.0,
522,v_1|participant_id_offset[29],0.876,0.168,0.563,1.18,0.005,0.004,1023.0,981.0,
523,v_1|participant_id_offset[30],-1.238,0.181,-1.547,-0.884,0.006,0.004,853.0,1014.0,
524,v_1|participant_id_offset[31],-0.027,0.201,-0.385,0.372,0.006,0.004,1030.0,979.0,
525,v_1|participant_id_offset[32],-0.442,0.223,-0.865,-0.05,0.007,0.005,982.0,943.0,
526,v_1|participant_id_offset[33],-1.882,0.223,-2.277,-1.477,0.007,0.005,928.0,933.0,
527,v_1|participant_id_offset[34],0.623,0.212,0.239,1.021,0.007,0.005,1014.0,940.0,
528,v_1|participant_id_offset[35],-0.908,0.197,-1.25,-0.528,0.006,0.005,932.0,920.0,
529,v_1|participant_id_offset[36],-0.869,0.187,-1.23,-0.538,0.006,0.004,1029.0,856.0,
530,v_1|participant_id_offset[37],4.131,0.376,3.473,4.873,0.012,0.008,1043.0,1026.0,
531,v_1|participant_id_offset[38],-1.015,0.186,-1.395,-0.704,0.006,0.004,1017.0,1025.0,
532,v_1|participant_id_offset[39],1.895,0.212,1.49,2.273,0.006,0.004,1186.0,982.0,
533,v_1|participant_id_offset[40],0.261,0.168,-0.06,0.554,0.005,0.004,1050.0,947.0,
534,v_1|participant_id_offset[41],0.307,0.159,0.025,0.594,0.005,0.003,1069.0,1030.0,
535,v_1|participant_id_offset[42],-0.916,0.193,-1.291,-0.568,0.006,0.004,1074.0,895.0,
536,v_1|participant_id_offset[43],-0.019,0.238,-0.498,0.402,0.007,0.005,1056.0,1024.0,
